year,site_id,spp,obs
2015,D07,CU,18
2015,D07,PI,13
2015,D07,SO,20
2015,D09,CU,20
2015,D09,PI,34
2015,D09,SO,37
2015,J02,CU,15
2015,J02,PI,30
2015,J02,SO,26
2015,J03,CU,10
2015,J03,PI,10
2015,J03,SO,25
2015,J09,CU,21
2015,J09,PI,39
2015,J09,SO,62
2016,D09,CU,50
2016,D09,PI,49
2016,D09,SO,102
2016,D22,CU,58
2016,D22,PI,58
2016,D22,SO,170
2016,J02,CU,38
2016,J02,PI,36
2016,J02,SO,61
2016,J03,CU,26
2016,J03,PI,30
2016,J03,SO,62
2016,J09,CU,39
2016,J09,PI,35
2016,J09,SO,85
2017,D09,CU,20
2017,D09,PI,5
2017,D09,SO,40
2017,D27,CU,10
2017,D27,PI,10
2017,D27,SO,30
2017,J02,CU,20
2017,J02,PI,14
2017,J02,SO,30
2017,J09,CU,20
2017,J09,PI,13
2017,J09,SO,30
2018,D09,CU,38
2018,D09,PI,35
2018,D09,SO,38
2018,D10,CU,20
2018,D10,PI,20
2018,D10,SO,20
2018,D27,CU,10
2018,D27,PI,10
2018,D27,SO,10
2018,J02,CU,20
2018,J02,PI,20
2018,J02,SO,16
2018,J03,CU,20
2018,J03,PI,20
2018,J03,SO,26
2018,J09,CU,50
2018,J09,PI,50
2018,J09,SO,49
2019,D09,CU,46
2019,D09,PI,52
2019,D09,SO,56
2019,D35,CU,10
2019,D35,PI,10
2019,D35,SO,10
2019,J03,CU,10
2019,J03,PI,10
2019,J03,SO,5
2019,J11,CU,20
2019,J11,PI,20
2019,J11,SO,20
