site.id,all.lice,num.fish,lice.per.fish,lice.per.pi,lice.per.so,lice.per.cu,2015,2016,2017
D07,199,51,3.901960784,13,,,1,2,0
D09,899,448,2.006696429,,,,1,2,3
D10,55,60,0.916666667,,,,1,0,3
D22,122,286,0.426573427,,,,0,2,0
D27,65,80,0.8125,,,,0,2,3
J02,578,326,1.773006135,,,,1,2,3
J03,347,218,1.591743119,,,,1,2,3
J09,788,366,2.153005464,,,,1,2,3
