Site,Xlatitude,Ylongitutde,Zone Code,2015,2016,2017
D07,50.190769,-125.143142,,1,2,0
D09,50.307276,-125.329834,,1,2,3
D10,50.44365,-125.279,,1,0,3
D22,50.244069,-125.397371,,0,2,0
D27,50.274476,-125.377946,,0,2,3
J02,50.599433,-126.703364,,1,2,3
J03,50.546936,-126.671869,,1,2,3
J09,50.544011,-126.814611,,1,2,3
