year,spp,site_id,obs
2015,CU,D07,18
2015,CU,D09,20
2015,CU,J02,15
2015,CU,J03,10
2015,CU,J09,26
2015,CU,J10,1
2015,PI,D07,13
2015,PI,D09,34
2015,PI,D11,5
2015,PI,J02,30
2015,PI,J03,17
2015,PI,J09,48
2015,SO,D07,20
2015,SO,D09,37
2015,SO,D11,16
2015,SO,J01,20
2015,SO,J02,26
2015,SO,J03,25
2015,SO,J04,13
2015,SO,J05,10
2015,SO,J06,29
2015,SO,J07,32
2015,SO,J08,25
2015,SO,J09,76
2015,SO,J10,31
2016,CU,D09,50
2016,CU,D22,58
2016,CU,J02,38
2016,CU,J03,26
2016,CU,J09,49
2016,PI,D09,49
2016,PI,D22,58
2016,PI,J02,36
2016,PI,J03,30
2016,PI,J09,35
2016,SO,D04,9
2016,SO,D07,110
2016,SO,D09,102
2016,SO,D11,20
2016,SO,D20,26
2016,SO,D21,36
2016,SO,D22,170
2016,SO,D24,40
2016,SO,D25,10
2016,SO,D27,42
2016,SO,J01,31
2016,SO,J02,61
2016,SO,J03,62
2016,SO,J04,20
2016,SO,J05,30
2016,SO,J06,49
2016,SO,J07,60
2016,SO,J08,20
2016,SO,J09,114
2016,SO,J10,40
2017,CU,D09,10
2017,CU,D27,10
2017,CU,J02,20
2017,PI,D09,5
2017,PI,D27,10
2017,PI,J02,14
2017,SO,D09,30
2017,SO,D27,30
2017,SO,J02,30
2018,CU,D09,38
2018,CU,D10,20
2018,CU,D27,10
2018,CU,J02,20
2018,CU,J03,20
2018,CU,J09,40
2018,PI,D09,35
2018,PI,D10,20
2018,PI,D27,10
2018,PI,J02,20
2018,PI,J03,20
2018,PI,J09,40
2018,SO,D09,38
2018,SO,D10,20
2018,SO,D27,10
2018,SO,J02,16
2018,SO,J03,21
2018,SO,J09,44
2019,CU,D09,36
2019,CU,D35,10
2019,CU,J03,10
2019,CU,J11,20
2019,PI,D09,42
2019,PI,D35,10
2019,PI,J03,10
2019,PI,J11,20
2019,SO,D09,43
2019,SO,D35,10
2019,SO,J03,5
2019,SO,J11,20
